"","doi","rev1_ta","rev2_ta","rev1_ta_decision","rev2_ta_decision","ta_decision","rev1_ft","rev2_ft","rev1_ft_decision","rev1_ft_exrsn","rev2_ft_decision","rev2_ft_exrsn","ft_decision","exc_rsn_agreement","jury_decision","conflict_excrsn","exrsn_consensus","screening_decision","abs_decision","eligiblity","exclusion_reason"
"165","10.1212/WNL.0000000000012858","mf","et","0","1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"166","10.1212/WNL.0000000000012862","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"167","10.1212/WNL.0000000000012915","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"168","10.1212/WNL.0000000000012918","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"169","10.1212/WNL.0000000000012945","mf","et","0","0","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"170","10.1212/WNL.0000000000013165","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"171","10.1212/WNL.0000000000013198","mf","el","1","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"172","10.1001/jamaneurol.2019.3666","mf","el","-1","0","ft_scrn","mf","el","1",NA,"-1","wrong publication type","conflict","discrepancy","include",NA,NA,"include_jury","1","No","wrong publication type"
"173","10.1001/jamaneurol.2020.0851","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","1",NA,"conflict","match","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"174","10.1001/jamaneurol.2020.3362","mf","el","0","0","ft_scrn","mf","el","1",NA,"-1","no aEE","conflict","discrepancy","include",NA,NA,"include_jury","1","No","no adjusted effect estimate"
"175","10.1001/jamaneurol.2020.5505","mf","et","-1","0","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"176","10.1001/jamaneurol.2021.2319","mf","et","0","0","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"177","10.1001/jamaneurol.2021.2738","mf","el","1","-1","ft_scrn","mf","ef","-1","NA","1",NA,"conflict","match","include",NA,NA,"include_jury","1","Yes",NA
"178","10.1002/alz.12001","mf","el","0","-1","ft_scrn","mf","el","-1","wrong outcome","1",NA,"conflict","","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"179","10.1002/ana.25637","mf","el","0","0","ft_scrn","mf","el","1",NA,"-1","no aEE","conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"180","10.1002/ana.25730","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"181","10.1002/ana.25746","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","include",NA,NA,"include_jury","1","No","wrong outcome"
"182","10.1002/ana.25754","mf","et","-1","0","ft_scrn","mf","et","-1","wrong outcome","1",NA,"conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"183","10.1002/ana.25793","mf","el","0","-1","ft_scrn","mf","el","-1","wrong study design","1",NA,"conflict","","include",NA,NA,"include_jury","1","No","wrong study design"
"184","10.1002/ana.25901","mf","el","0","-1","ft_scrn","mf","el","1",NA,"-1","wrong outcome","conflict","match","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"185","10.1002/ana.25909","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","1",NA,"conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"186","10.1002/ana.25981","mf","el","0","-1","ft_scrn","mf","el","-1","wrong outcome","1",NA,"conflict","","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"187","10.1002/ana.26133","mf","et","0","-1","ft_scrn","mf","et","1",NA,"-1","no aEE","conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"188","10.1002/ana.26154","mf","et","0","-1","ft_scrn","mf","et","1",NA,"-1","no aEE","conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"189","10.1002/ana.26201","mf","el","0","-1","ft_scrn","mf","el","-1","wrong outcome","1",NA,"conflict","","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"190","10.1002/mds.27976","mf","et","0","-1","ft_scrn","mf","et","1",NA,"-1","","conflict","","include",NA,NA,"include_jury","1","Yes",NA
"191","10.1002/mds.27989","mf","et","0","-1","ft_scrn","mf","et","1",NA,"-1","no aEE","conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"192","10.1002/mds.28038","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","1",NA,"conflict","discrepancy","include",NA,NA,"include_jury","1","No","wrong outcome"
"193","10.1002/mds.28113","mf","el","0","-1","ft_scrn","mf","el","1",NA,"-1","no aEE","conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"194","10.1002/mds.28462","mf","el","0","-1","ft_scrn","mf","el","1",NA,"-1","no aEE","conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"195","10.1002/mds.28850","mf","el","1","-1","ft_scrn","mf","el","-1","no aEE","1",NA,"conflict","","exclude","no aEE",NA,"no aEE","0",NA,NA
"196","10.1016/S1474-4422(19)30319-9","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","1",NA,"conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"197","10.1016/S1474-4422(19)30488-0","mf","el","0","-1","ft_scrn","mf","el","-1","wrong outcome","0","NA","conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"198","10.1016/S1474-4422(20)30037-5","mf","el","0","0","ft_scrn","mf","el","-1","no aEE","0","NA","conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"199","10.1016/S1474-4422(20)30406-3","mf","el","0","0","ft_scrn","mf","el","-1","wrong study design","0","NA","conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"200","10.1016/S1474-4422(21)00027-2","mf","el","0","-1","ft_scrn","mf","el","1",NA,"-1","no aEE","conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"201","10.1016/S1474-4422(21)00138-1","mf","el","1","0","ft_scrn","mf","el","-1","wrong publication type","1",NA,"conflict","","include",NA,NA,"include_jury","1","Yes",NA
"202","10.1093/brain/awaa181","mf","el","0","0","ft_scrn","mf","el","1",NA,"-1","no aEE","conflict","discrepancy","include",NA,NA,"include_jury","1","Yes",NA
"203","10.1093/brain/awaa199","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","1",NA,"conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"204","10.1093/brain/awaa216","mf","el","0","-1","ft_scrn","mf","el","1",NA,"-1","no aEE","conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"205","10.1093/brain/awaa274","mf","el","0","-1","ft_scrn","mf","el","1",NA,"-1","wrong outcome","conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"206","10.1093/brain/awaa340","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","1",NA,"conflict","discrepancy","include",NA,NA,"include_jury","1","No","no adjusted effect estimate"
"207","10.1093/brain/awaa347","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"208","10.1093/brain/awaa365","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","1",NA,"conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"209","10.1093/brain/awaa458","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","1",NA,"conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"210","10.1093/brain/awab033","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","1",NA,"conflict","discrepancy","include",NA,NA,"include_jury","1","Yes",NA
"211","10.1093/brain/awab088","mf","el","0","-1","ft_scrn","mf","el","-1","wrong outcome","1",NA,"conflict","","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"212","10.1093/brain/awab330","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","1",NA,"conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"213","10.1136/jnnp-2019-320646","mf","el","-1","0","ft_scrn","mf","el","1",NA,"-1","wrong outcome","conflict","discrepancy","include",NA,NA,"include_jury","1","Yes",NA
"214","10.1136/jnnp-2019-322038","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"-1","wrong outcome","conflict","discrepancy","include",NA,NA,"include_jury","1","Yes",NA
"215","10.1136/jnnp-2019-322115","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","1",NA,"conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"216","10.1136/jnnp-2019-322280","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"217","10.1136/jnnp-2019-322309","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","1",NA,"conflict","discrepancy","exclude","wrong publication type",NA,"wrong publication type","0",NA,NA
"218","10.1136/jnnp-2019-322614","mf","et","1","-1","ft_scrn","mf","et","1",NA,"-1","no aEE","conflict","discrepancy","include",NA,NA,"include_jury","1","Yes",NA
"219","10.1136/jnnp-2020-323458","mf","et","0","1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"220","10.1136/jnnp-2020-324927","mf","et","0","-1","ft_scrn","mf","et","1",NA,"-1","no aEE","conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"221","10.1136/jnnp-2020-325193","mf","el","0","-1","ft_scrn","mf","el","1",NA,"-1","wrong outcome","conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"222","10.1136/jnnp-2021-326067","mf","el","0","0","ft_scrn","mf","ef","1",NA,"-1","wrong publication type","conflict","match","exclude","wrong publication type",NA,"wrong publication type","0",NA,NA
"223","10.1136/jnnp-2021-326386","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"-1","wrong outcome","conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"224","10.1136/jnnp-2021-327206","mf","et","0","0","ft_scrn","mf","et","-1","no aEE","1",NA,"conflict","discrepancy","include",NA,NA,"include_jury","1","No","no adjusted effect estimate"
"225","10.1136/jnnp-2021-327302","mf","et","0","0","ft_scrn","mf","et","1",NA,"-1","wrong study design","conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"226","10.1136/svn-2019-000305","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"227","10.1136/svn-2020-000376","mf","el","0","-1","ft_scrn","mf","el","1",NA,"-1","no aEE","conflict","match","exclude","no aEE",NA,"no aEE","0",NA,NA
"228","10.1136/svn-2020-000387","mf","el","0","-1","ft_scrn","mf","el","-1","wrong publication type","1",NA,"conflict","","exclude","wrong publication type",NA,"wrong publication type","0",NA,NA
"229","10.1136/svn-2020-000388","mf","el","0","0","ft_scrn","mf","ef","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"230","10.1136/svn-2020-000466","mf","el","-1","0","ft_scrn","mf","el","1",NA,"-1","wrong outcome","conflict","discrepancy","include",NA,NA,"include_jury","1","Yes",NA
"231","10.1136/svn-2020-000482","mf","et","0","0","ft_scrn","mf","et","-1","no aEE","1",NA,"conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"232","10.1136/svn-2020-000493","mf","et","0","1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"233","10.1136/svn-2020-000498","mf","et","0","1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"234","10.1136/svn-2020-000624","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","1",NA,"conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"235","10.1161/STR.0000000000000347","mf","el","0","0","ft_scrn","mf","ef","-1","NA","1",NA,"conflict","match","exclude","no aEE",NA,"no aEE","0",NA,NA
"236","10.1161/STROKEAHA.119.026128","mf","el","0","-1","ft_scrn","mf","el","-1","wrong study design","1",NA,"conflict","","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"237","10.1161/STROKEAHA.119.026791","mf","el","0","0","ft_scrn","mf","el","-1","wrong study design","1",NA,"conflict","","include",NA,NA,"include_jury","1","No","wrong study design"
"238","10.1161/STROKEAHA.119.027356","mf","et","1","-1","ft_scrn","mf","et","-1","wrong outcome","1",NA,"conflict","discrepancy","include",NA,NA,"include_jury","1","Yes",NA
"239","10.1161/STROKEAHA.119.027390","mf","el","0","1","ft_scrn","mf","el","1",NA,"-1","wrong outcome","conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"240","10.1161/STROKEAHA.119.027639","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"241","10.1161/STROKEAHA.119.027700","mf","el","0","-1","ft_scrn","mf","el","1",NA,"-1","wrong outcome","conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"242","10.1161/STROKEAHA.119.027900","mf","et","1","-1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"243","10.1161/STROKEAHA.119.028160","mf","el","0","0","ft_scrn","mf","el","-1","NA","1",NA,"conflict","","include",NA,NA,"include_jury","1","Yes",NA
"244","10.1161/STROKEAHA.119.028221","mf","et","0","-1","ft_scrn","mf","et","1",NA,"-1","no aEE","conflict","discrepancy","include",NA,NA,"include_jury","1","Yes",NA
"245","10.1161/STROKEAHA.119.028383","mf","et","0","1","ft_scrn","mf","et","1",NA,"-1","wrong publication type","conflict","discrepancy","include",NA,NA,"include_jury","1","Yes",NA
"246","10.1161/STROKEAHA.119.028812","mf","el","0","0","ft_scrn","mf","ef","1",NA,"-1","wrong outcome","conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"247","10.1161/STROKEAHA.119.028841","mf","et","0","1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"248","10.1161/STROKEAHA.120.029212","mf","el","0","0","ft_scrn","mf","ef","1",NA,"-1","wrong outcome","conflict","discrepancy","include",NA,NA,"include_jury","1","Yes",NA
"249","10.1161/STROKEAHA.120.029468","mf","el","1","0","ft_scrn","mf","ef","-1","wrong publication type","1",NA,"conflict","discrepancy","exclude","wrong publication type",NA,"wrong publication type","0",NA,NA
"250","10.1161/STROKEAHA.120.029503","mf","el","0","0","ft_scrn","mf","ef","-1","no aEE","1",NA,"conflict","discrepancy","include",NA,NA,"include_jury","1","Yes",NA
"251","10.1161/STROKEAHA.120.029538","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","1",NA,"conflict","discrepancy","exclude","wrong publication type",NA,"wrong publication type","0",NA,NA
"252","10.1161/STROKEAHA.120.029770","mf","el","0","-1","ft_scrn","mf","ef","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"253","10.1161/STROKEAHA.120.029820","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","1",NA,"conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"254","10.1161/STROKEAHA.120.029841","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"255","10.1161/STROKEAHA.120.029861","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"-1","wrong outcome","conflict","discrepancy","include",NA,NA,"include_jury","1","Yes",NA
"256","10.1161/STROKEAHA.120.029913","mf","el","-1","0","ft_scrn","mf","el","-1","wrong outcome","1",NA,"conflict","","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"257","10.1161/STROKEAHA.120.029968","mf","et","-1","0","ft_scrn","mf","et","-1","wrong outcome","1",NA,"conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"258","10.1161/STROKEAHA.120.030248","mf","el","0","0","ft_scrn","mf","el","-1","no aEE","1",NA,"conflict","","exclude","no aEE",NA,"no aEE","0",NA,NA
"259","10.1161/STROKEAHA.120.030272","mf","et","0","-1","ft_scrn","mf","et","1",NA,"-1","wrong outcome","conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"260","10.1161/STROKEAHA.120.030519","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"261","10.1161/STROKEAHA.120.030520","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","1",NA,"conflict","discrepancy","exclude","wrong publication type",NA,"wrong publication type","0",NA,NA
"262","10.1161/STROKEAHA.120.030859","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","1",NA,"conflict","","exclude","wrong publication type",NA,"wrong publication type","0",NA,NA
"263","10.1161/STROKEAHA.120.030940","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","1",NA,"conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"264","10.1161/STROKEAHA.120.031011","mf","el","-1","0","ft_scrn","mf","ef","-1","wrong outcome","1",NA,"conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"265","10.1161/STROKEAHA.120.031147","mf","el","0","-1","ft_scrn","mf","ef","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"266","10.1161/STROKEAHA.120.031242","mf","et","-1","1","ft_scrn","mf","et","-1","wrong outcome","1",NA,"conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"267","10.1161/STROKEAHA.120.031260","mf","el","0","-1","ft_scrn","mf","ef","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"268","10.1161/STROKEAHA.120.031482","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"-1","wrong outcome","conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"269","10.1161/STROKEAHA.120.031514","mf","el","1","0","ft_scrn","mf","ef","-1","no aEE","1",NA,"conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"270","10.1161/STROKEAHA.120.031880","mf","el","0","-1","ft_scrn","mf","ef","-1","no aEE","1",NA,"conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"271","10.1161/STROKEAHA.120.032224","mf","el","0","-1","ft_scrn","mf","ef","-1","wrong publication type","1",NA,"conflict","discrepancy","exclude","wrong publication type",NA,"wrong publication type","0",NA,NA
"272","10.1161/STROKEAHA.120.032331","mf","el","0","1","ft_scrn","mf","el","-1","wrong study design","1",NA,"conflict","","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"273","10.1161/STROKEAHA.120.032710","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"-1","wrong outcome","conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"274","10.1161/STROKEAHA.120.033025","mf","el","1","-1","ft_scrn","mf","el","1",NA,"-1","wrong outcome","conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"275","10.1161/STROKEAHA.120.033414","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","1",NA,"conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"276","10.1161/STROKEAHA.120.033425","mf","et","-1","1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"277","10.1161/STROKEAHA.120.033551","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"278","10.1161/STROKEAHA.120.033580","mf","el","0","-1","ft_scrn","mf","ef","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"279","10.1161/STROKEAHA.120.033951","mf","el","0","0","ft_scrn","mf","ef","1",NA,"-1","NA","conflict","match","include",NA,NA,"include_jury","1","Yes",NA
"280","10.1161/STROKEAHA.121.034124","mf","el","0","-1","ft_scrn","mf","ef","-1","wrong outcome","1",NA,"conflict","discrepancy","include",NA,NA,"include_jury","1","Yes",NA
"281","10.1161/STROKEAHA.121.034222","mf","el","-1","0","ft_scrn","mf","ef","-1","wrong publication type","1",NA,"conflict","discrepancy","exclude","wrong publication type",NA,"wrong publication type","0",NA,NA
"282","10.1161/STROKEAHA.121.034268","mf","el","0","0","ft_scrn","mf","ef","-1","no aEE","1",NA,"conflict","discrepancy","exclude","no aEE",NA,"no aEE","0",NA,NA
"283","10.1161/STROKEAHA.121.034279","mf","el","0","-1","ft_scrn","mf","ef","-1","wrong outcome","1",NA,"conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"284","10.1161/STROKEAHA.121.034303","mf","et","0","-1","ft_scrn","mf","et","1",NA,"-1","wrong outcome","conflict","discrepancy","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"285","10.1161/STROKEAHA.121.034424","mf","el","0","-1","ft_scrn","mf","el","-1","wrong outcome","1",NA,"conflict","","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"286","10.1161/STROKEAHA.121.035267","mf","et","-1","1","ft_scrn","mf","et","-1","wrong study design","1",NA,"conflict","discrepancy","exclude","wrong study design",NA,"wrong study design","0",NA,NA
"287","10.1161/STROKEAHA.121.035301","mf","el","1","-1","ft_scrn","mf","el","-1","wrong outcome","1",NA,"conflict","","exclude","wrong outcome",NA,"wrong outcome","0",NA,NA
"288","10.1161/STROKEAHA.121.035372","mf","el","0","0","ft_scrn","mf","ef","1",NA,"-1","wrong publication type","conflict","match","exclude","wrong publication type",NA,"wrong publication type","0",NA,NA
"289","10.1161/STROKEAHA.121.035931","mf","el","1","0","ft_scrn","mf","ef","1",NA,"-1","wrong publication type","conflict","match","exclude","wrong publication type",NA,"wrong publication type","0",NA,NA
